date,QQQ,Ensemble_VolTarget22_fast_ultra_50_50_Buffer1_goldcash
2024-12-09,12.798817258910946,15.022653618410434
2024-12-10,12.755209151671293,14.972470305352346
2024-12-11,12.983556043532639,15.238015598431073
2024-12-12,12.899763712072616,15.139625870736939
2024-12-13,12.998504031711153,15.253531700130095
2024-12-16,13.185688878198226,15.471032292358595
2024-12-17,13.127620184376378,15.4034171743838
2024-12-18,12.654017488729597,14.851557047576629
2024-12-19,12.597665263365469,14.785892829731747
2024-12-20,12.707673161005593,14.914634173188995
2024-12-23,12.83148221954518,15.058095234289908
2024-12-24,13.005475534371799,15.260559505140542
2024-12-26,12.99663741941772,15.250613910471388
2024-12-27,12.82387241696528,15.049333377962235
2024-12-30,12.653318074986524,14.851140567298177
2024-12-31,12.545830179390142,14.726430386534956
2025-01-02,12.521289584628027,14.69880677901254
2025-01-03,12.726201966458746,14.936631038527795
2025-01-06,12.872463186929453,15.106267181963817
2025-01-07,12.642764246064422,14.839410366438786
2025-01-08,12.644974152050883,14.842306665458704
2025-01-10,12.446687715716218,14.61218532679524
2025-01-13,12.406686078470186,14.564988525718437
2025-01-14,12.394906955140119,14.551750617385231
2025-01-15,12.680066312258587,14.884161877502994
2025-01-16,12.591231713234563,14.781724485449738
2025-01-17,12.80374861620493,15.028546702335252
2025-01-21,12.878844677135179,15.117026428011613
2025-01-22,13.043510966432008,15.308231008505897
2025-01-23,13.07124456977226,15.340296859580972
2025-01-24,12.997378330198059,15.255101945564196
2025-01-27,12.618960789626737,14.81475485568116
2025-01-28,12.805470366105375,15.031730360121605
2025-01-29,12.781420190903315,15.003591775730646
2025-01-30,12.835899013549419,15.06807398240245
2025-01-31,12.8172479804511,15.0462912707252
2025-02-03,12.714668807400878,14.927657616951723
2025-02-04,12.870745963977091,15.109515582537748
2025-02-05,12.929152670051717,15.178253731360584
2025-02-06,12.996637419417723,15.256543494564664
2025-02-07,12.832709022937491,15.065948613297284
2025-02-10,12.988049795683924,15.24749038450772
2025-02-11,12.957129219695483,15.21130639557341
2025-02-12,12.964736004311645,15.219875865936698
2025-02-13,13.151244826298113,15.437580323757015
2025-02-14,13.206461541758339,15.501025619636115
2025-02-18,13.236399769642327,15.536605331313316
2025-02-19,13.24008168879865,15.541050576838517
2025-02-20,13.183881116252103,15.475861171488685
2025-02-21,12.910257181665543,15.158136237931908
2025-02-24,12.75786194424318,14.981270709435645
2025-02-25,12.597120520408662,14.79404713985416
2025-02-26,12.627552185818915,14.829700040257581
2025-02-27,12.276866739603506,14.420704345168009
2025-02-28,12.47073789091828,14.646343339957753
2025-03-03,12.19784581321342,14.32984952223639
2025-03-04,12.161035675561182,14.286972200418717
2025-03-05,12.31956719341171,14.47120759479427
2025-03-06,11.980663888492579,14.076453429691432
2025-03-07,12.068763612671164,14.179183797264336
2025-03-10,11.601022562497633,13.635096095779652
2025-03-11,11.573291977123592,13.603122986678457
2025-03-12,11.703847699820052,13.755082966982071
2025-03-13,11.493288702629052,13.511167421449708
2025-03-14,11.7710887483879,13.83466015561891
2025-03-17,11.847407840252075,13.923919056455068
2025-03-18,11.6454409937479,13.689410381619355
2025-03-19,11.801272186051916,13.87112435574462
2025-03-20,11.761271303298054,13.824600737459608
2025-03-21,11.800043873680211,13.869130106825054
2025-03-24,12.05898992809262,14.16998990400072
2025-03-25,12.127804846204187,14.250073576363423
2025-03-26,11.904645084297353,13.990383679660871
2025-03-27,11.83681326878241,13.912065850643218
2025-03-28,11.525174273411903,13.550241700445518
2025-03-31,11.524683853851847,13.550699893081076
2025-04-01,11.617585162762484,13.658983250566626
2025-04-02,11.702374932158017,13.738580810337178
2025-04-03,11.075906196310429,13.14583136848248
2025-04-04,10.387993171088514,12.462610179855098
2025-04-07,10.413062664481735,12.453731382938681
2025-04-08,10.225539051252188,12.270022953287482
2025-04-09,11.45291887346813,13.48978515318364
2025-04-10,10.965800969249477,13.041782298586917
2025-04-11,11.167824402626916,13.257133095318567
2025-04-14,11.243522547879406,13.33086663594514
2025-04-15,11.256056162838997,13.349790880549083
2025-04-16,10.916647348528752,13.059045686321724
2025-04-17,10.91468114334045,13.052450640903219
2025-04-21,10.644577666699355,12.8103307282038
2025-04-22,10.924020240737562,13.075057790448513
2025-04-23,11.17175756749569,13.294707699753898
2025-04-24,11.486098397394583,13.611938724832251
2025-04-25,11.614144680927804,13.725119432560763
2025-04-28,11.610456725841532,13.739889220532813
2025-04-29,11.6871379736857,13.808936470325623
2025-04-30,11.685663697041797,13.795578888241598
2025-05-01,11.838286036444444,13.917917251220574
2025-05-02,12.014013173036355,14.055390561730997
2025-05-05,11.942739366704863,14.04177714404376
2025-05-06,11.83165103704976,14.007019961231508
2025-05-07,11.878101314257755,14.02468074230503
2025-05-08,12.000741665262641,14.079784246177635
2025-05-09,11.992877599001606,14.087010557769364
2025-05-12,12.481469025374466,14.420366023381282
2025-05-13,12.67169749109861,14.57323525659694
2025-05-14,12.747638582654616,14.590037202584055
2025-05-15,12.761647983242451,14.643947480631338
2025-05-16,12.817192148070003,14.676781040898446
2025-05-19,12.829479798759868,14.707571592409828
2025-05-20,12.786718231130315,14.70262743383267
2025-05-21,12.609024134857933,14.556538617017807
2025-05-22,12.632618597115076,14.55751976481586
2025-05-23,12.515631651895067,14.510130526898775
2025-05-27,12.81006522013339,14.72624795916523
2025-05-28,12.753289724965448,14.668848907846069
2025-05-29,12.778359972850842,14.70837215679049
2025-05-30,12.758204483444032,14.6891423568298
2025-06-02,12.858974385563785,14.8059184447749
2025-06-03,12.95949228748139,14.915414549940333
2025-06-04,12.995621873682468,14.957005727244335
2025-06-05,12.897803542819208,14.845276401692857
2025-06-06,13.023883621164128,14.988071540244793
2025-06-09,13.043056762468956,15.010083160409167
2025-06-10,13.129320808510869,15.108546954517756
2025-06-11,13.085080437284386,15.058519309434972
2025-06-12,13.115801827480615,15.094622431686915
2025-06-13,12.95113553818626,14.907431984376252
2025-06-16,13.13128701369917,15.111665921637911
2025-06-17,13.003240730163474,14.965962729973116
2025-06-18,13.001028560705448,14.96325417849917
2025-06-20,12.947944038589991,14.902756384342828
2025-06-23,13.081078613679976,15.054913725654103
2025-06-24,13.281115470595331,15.282241923858145
2025-06-25,13.31506759395105,15.320895524815805
2025-06-26,13.439567766824773,15.46292536556934
2025-06-27,13.4855796843979,15.51425382997706
2025-06-30,13.57292718041853,15.614660439732848
2025-07-01,13.45851456064149,15.484966652540352
2025-07-02,13.55225561873516,15.59180472197846
2025-07-03,13.685615032328915,15.743308825243513
2025-07-07,13.582522804970816,15.625760172013512
2025-07-08,13.59014920636859,15.633676718733033
2025-07-09,13.68635292514304,15.743866820957958
2025-07-10,13.666672765462756,15.721745530451216
2025-07-11,13.635913650685175,15.68693372146986
2025-07-14,13.685370577041061,15.743064076862154
2025-07-15,13.697917772849838,15.756808674634138
2025-07-16,13.711943772255546,15.77312622983693
2025-07-17,13.822909874265486,15.899424926134571
2025-07-18,13.809623276660716,15.884776033139095
2025-07-21,13.881223023377665,15.967434353288603
2025-07-22,13.809377312388516,15.886496814196947
2025-07-23,13.872365291639502,15.957310695488353
2025-07-24,13.90189156709235,15.990540372872047
2025-07-25,13.935351761906146,16.0283100922252
2025-07-28,13.978905545746574,16.077237073532615
2025-07-29,13.957250126979353,16.053331874114576
2025-07-30,13.97595095652387,16.07366955244912
2025-07-31,13.901891567092354,15.989809718424555
2025-08-01,13.62804128501768,15.679527538592236
2025-08-04,13.87949976449288,15.966598382427406
2025-08-05,13.7852637598886,15.85922319859193
2025-08-06,13.958727421591943,16.05641724060186
2025-08-07,14.005969160521119,16.110807990857772
2025-08-08,14.136618440180026,16.25941851438321
2025-08-11,14.094790933188126,16.210984621955333
2025-08-12,14.271945567943954,16.412591334592186
2025-08-13,14.27908154978167,16.42113572324378
2025-08-14,14.26801013960114,16.40788722285919
2025-08-15,14.205266615638012,16.336297196402093
2025-08-18,14.199607928412883,16.32962234677095
2025-08-19,14.006953017607442,16.110280808797807
2025-08-20,13.923789932165564,16.016247587847438
2025-08-21,13.859326167286332,15.942404921684222
2025-08-22,14.073138532384643,16.186781036879676
2025-08-25,14.032542355733131,16.14018476773411
2025-08-26,14.088884772706455,16.20476252058533
2025-08-27,14.110538682491805,16.229517655147895
2025-08-28,14.198870035598755,16.330567231318557
2025-08-29,14.034510069905775,16.1437571928051
2025-09-02,13.916899914600043,16.010951299248777
2025-09-03,14.026390230981736,16.136349835579907
2025-09-04,14.153350046570027,16.280883035676553
2025-09-05,14.173771117030645,16.305205929576
2025-09-08,14.242911221033024,16.38477176081557
2025-09-09,14.283262942396677,16.430599175192548
2025-09-10,14.287939281519824,16.43654857604816
2025-09-11,14.371100857977359,16.53142648751522
2025-09-12,14.434582274754609,16.60384526877287
2025-09-15,14.558098590542011,16.74519967291786
2025-09-16,14.545794341036748,16.731079045097456
2025-09-17,14.516761503110166,16.69754884487442
2025-09-18,14.64765825602314,16.846119097373254
2025-09-19,14.746815055038423,16.95973335908806
2025-09-22,14.834115772579068,17.060228066200338
2025-09-23,14.735582183649507,16.948570087329685
2025-09-24,14.683852728503947,16.889162106859054
2025-09-25,14.620547862768612,16.81715921279425
2025-09-26,14.680649157042835,16.886213791239737
2025-09-29,14.748637906818084,16.96487293279717
2025-09-30,14.789037915646066,17.01133637676751
2025-10-01,14.859979745659677,17.09245776123338
2025-10-02,14.921069423970776,17.16188481081266
2025-10-03,14.858256486777366,17.090997791767325
2025-10-06,14.96984428989116,17.219190645416774
2025-10-07,14.89101802234026,17.12996895449035
2025-10-08,15.061726280610639,17.32550048472314
2025-10-09,15.043499271808304,17.303573496922787
2025-10-10,14.521273363058722,16.709882991249877
2025-10-13,14.829434906505371,17.062496629855932
2025-10-14,14.730656862287953,16.950677570164675
2025-10-15,14.83460921010534,17.070254202893125
2025-10-16,14.779677692480535,17.00906866659667
2025-10-17,14.876730968833769,17.118446145097845
2025-10-20,15.064188941291418,17.33426165173077
2025-10-21,15.060248985998049,17.325959792658065
2025-10-22,14.915158736538555,17.16062445738992
2025-10-23,15.04054166461939,17.30346899948066
2025-10-24,15.201148788943897,17.486442196101997
2025-10-27,15.471870948722636,17.793176429200706
2025-10-28,15.59084673387877,17.927954659234935
2025-10-29,15.661052180062601,18.00738695190031
2025-10-30,15.421617279205325,17.735855198063454
2025-10-31,15.49601015393659,17.8200422115322
2025-11-03,15.57015555541379,17.904532374109024
2025-11-04,15.254112592396062,17.54364058523635
2025-11-05,15.353384074139747,17.65709017487552
2025-11-06,15.067392512752537,17.331578414682134
2025-11-07,15.01984897717007,17.278018266270784
2025-11-10,15.352151234817489,17.658097125426274
2025-11-11,15.31126080642945,17.611921804390448
2025-11-12,15.299190449331538,17.599254974530997
2025-11-13,14.98684147733498,17.24259810594644
2025-11-14,14.9981724326369,17.254301668943008
2025-11-17,14.870080879605561,17.107952371667125
2025-11-18,14.689025523119588,16.9021298109681
2025-11-19,14.776720085291627,17.001903799344667
2025-11-20,14.426928711658475,16.60349178130484
2025-11-21,14.535314452295497,16.726967824103003
2025-11-24,14.907029843715891,17.151725990476592
2025-11-25,14.998913343417238,17.256395652167257
2025-11-26,15.13143828926821,17.408167099560874
2025-11-28,15.254112592396067,17.548664253578632
2025-12-01,15.202873556810562,17.489886850260564
2025-12-02,15.321852359932908,17.62490665503993
2025-12-03,15.359296270553846,17.66752738946415
2025-12-04,15.345007708063012,17.65112349084318
2025-12-05,15.407577698950433,17.72199525643645
2025-12-08,15.378016716882444,17.687867861578688
2025-12-09,15.39698312748077,17.70982583641116
2025-12-10,15.460045046910116,17.781987392726695
2025-12-11,15.410041868615554,17.725829526480073
2025-12-12,15.115426467895063,17.39036370752735
2025-12-15,15.039556298551208,17.30419155354294
2025-12-16,15.069361735907055,17.338220153097573
2025-12-17,14.79002177272993,17.0204165114431
2025-12-18,15.004330593323191,17.264783464048396
2025-12-19,15.199918967587857,17.487352696277767
2025-12-22,15.27277871532544,17.57175504338416
2025-12-23,15.344306030845896,17.65413252756366
2025-12-24,15.38919828284082,17.705280253949347
2025-12-26,15.388209898803943,17.704812614601156
2025-12-29,15.31372195812836,17.617392561839168
2025-12-30,15.27820351014816,17.57700097831699
2025-12-31,15.151919719060473,17.43244964097898
2026-01-02,15.122569994647067,17.399504902576677
2026-01-05,15.242686571149827,17.537865725939465
2026-01-06,15.376617889398766,17.691129949553165
2026-01-07,15.39141799721561,17.707136560665536
2026-01-08,15.303856225571712,17.607673209050613
2026-01-09,15.456286169609218,17.782150803071424
2026-01-12,15.469111018339122,17.797889240846768
2026-01-13,15.4461729637985,17.771834589035436
2026-01-14,15.281164135303289,17.584801577985413
2026-01-15,15.336168084124589,17.647270776682657
2026-01-16,15.323341726412812,17.63213466487434
2026-01-20,14.997765007156316,17.2630742567096
2026-01-21,15.200510489024651,17.495228882991793
2026-01-22,15.311008806224832,17.62227118395343
2026-01-23,15.359352102934936,17.678208868222818
2026-01-26,15.426934936213941,17.75638948056765
2026-01-27,15.566784486809397,17.917322209400332
2026-01-28,15.618334372946828,17.97839329244754
2026-01-29,15.524854368956415,17.872084476981993
2026-01-30,15.33838779849938,17.653018569010243
2026-02-02,15.44370728515151,17.77023789462344
2026-02-03,15.206430230355508,17.504147346690107
2026-02-04,14.940788817214294,17.201236418707467
2026-02-05,14.725711924144793,16.95483563923248
2026-02-06,15.03698197310824,17.31155512989983
2026-02-09,15.152167192314547,17.444436864602448
2026-02-10,15.081871207134482,17.364326658343213
2026-02-11,15.122322521393007,17.411137976129446
2026-02-12,14.81475099039881,17.05907307971093
2026-02-13,14.84632193817135,17.097170400475765
2026-02-17,14.831028392828243,17.077890093075624
2026-02-18,14.941774183284963,17.20508684426103
2026-02-19,14.884552029070742,17.140243632709137
2026-02-20,15.016263632944888,17.291609282126537
2026-02-23,14.833741544731774,17.085411175533178
2026-02-24,14.993078105150197,17.26651862611026
2026-02-25,15.210376221581305,17.51418970853536
2026-02-26,15.026868767297527,17.30556526701548
2026-02-27,14.978771434859619,17.251896126303798
2026-03-02,14.998504408954785,17.27481468449427
2026-03-03,14.8379365181935,17.08888662957376
2026-03-04,15.064113492128723,17.347225332389904
2026-03-05,15.01872780260753,17.294540505606818
2026-03-06,14.792798301928848,17.037762105777727
2026-03-09,14.990364953249133,17.2631831148714
2026-03-10,14.990612426503201,17.263758288609473
2026-03-11,14.988638676398134,17.260843716713797
2026-03-12,14.731384192219108,16.966464508394765
2026-03-13,14.644068384847408,16.866182372232565
2026-03-16,14.808337811544154,17.053758688932625
2026-03-17,14.880606037844943,17.136019272093375
2026-03-18,14.673175162954825,16.89738206183764
2026-03-19,14.626804107365443,16.84216780002977
2026-03-20,14.356475792218102,16.53106585212587
2026-03-23,14.52127336305873,16.717949380726854
2026-03-24,14.421994336398281,16.60479368177925
2026-03-25,14.516827898371778,16.714943268638706
2026-03-26,14.17034119807895,16.31763324287908
2026-03-27,13.893500111182087,16.004000307995923
2026-03-30,13.787306923223955,15.883328227056177
2026-03-31,14.254061098344952,16.417742921511636
2026-04-01,14.430144354986906,16.61958889766597
2026-04-02,14.446690356433884,16.6338074915986
2026-04-06,14.533621373075293,16.728605926660013
2026-04-07,14.53584410541877,16.733527571669455
2026-04-08,14.968024456080194,17.213518885983504
2026-04-09,15.06927874182758,17.327426293028623
2026-04-10,15.091011118741847,17.35051825479988
